Player_ID,Player_Name,Sport,Matches,Points,Assists,Accuracy,Speed,Stamina,Training_Hours,Wins
P001,Rahul,Football,20,85,18,82,88,84,15,14
P002,Amit,Cricket,18,76,12,79,82,80,12,11
P003,Rohan,Football,22,92,21,91,94,90,18,17
P004,Akash,Basketball,19,81,16,85,86,83,14,13
P005,Vijay,Cricket,21,88,15,87,89,86,16,15
P006,Sagar,Basketball,17,72,10,74,78,76,10,9
P007,Aditya,Football,23,95,24,94,96,93,20,19
P008,Om,Cricket,16,69,9,71,75,73,9,7
P009,Prathamesh,Basketball,20,84,17,86,87,85,15,14
P010,Tejas,Football,18,79,14,80,84,81,13,12
